Resource_ID,Format,URL,Dataset_ID
65466,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2475/dependencies/HiCanu_2.1_HG002_GRCh38_difficult_medical_gene_smallvar_benchmark_v0.02.03_intersected_subtract_FPs_repeatexpanded_slop50_manual_curation_sites.tsv_manual_curation_sites.txt,8909
65467,BIN,https://data.nist.gov/od/ds/ark:/88434/mds2-2475/benchmark_sets/GRCh38/SupplementaryFiles/HG002v11-align2-GRCh38/HG002v11-align2-GRCh38.hap2.bam.bai,8909
65468,BIN,https://data.nist.gov/od/ds/ark:/88434/mds2-2475/chksum.md5,8909
65469,BIN,https://data.nist.gov/od/ds/ark:/88434/mds2-2475/dependencies/GRCh37_MRG_GAPs.bed,8909
65470,BIN,https://data.nist.gov/od/ds/ark:/88434/mds2-2475/dependencies/GRCh37_curation_medicalgene_SV_errorsorunsure.bed,8909
65471,BIN,https://data.nist.gov/od/ds/ark:/88434/mds2-2475/dependencies/GRCh37_curation_medicalgene_smallvar_complexrepeat_errorsorunsure_repeatexpanded.bed,8909
65472,BIN,https://data.nist.gov/od/ds/ark:/88434/mds2-2475/dependencies/GRCh37_hifiasm_error.bed,8909
65473,BIN,https://data.nist.gov/od/ds/ark:/88434/mds2-2475/dependencies/GRCh37_mrg_full_gene.bed,8909
65474,BIN,https://data.nist.gov/od/ds/ark:/88434/mds2-2475/dependencies/GRCh38_CD4_gaps.bed,8909
65475,BIN,https://data.nist.gov/od/ds/ark:/88434/mds2-2475/dependencies/GRCh38_CD4_gaps_slop50.bed,8909
65476,BIN,https://data.nist.gov/od/ds/ark:/88434/mds2-2475/dependencies/GRCh38_MRG_GAPs.bed,8909
65477,BIN,https://data.nist.gov/od/ds/ark:/88434/mds2-2475/dependencies/GRCh38_curation_medicalgene_SV_errorsorunsure_repeatexpanded.bed,8909
65478,TSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2475/dependencies/combined%20curation%20responses%20from%20benchmarking%20with%20sm%20variant%20v0.02.03%20-%20GRCh37andGRCh38.tsv,8909
65479,GZ,https://data.nist.gov/od/ds/ark:/88434/mds2-2475/hifiasm-assembly/HG002-v0.11.mat.fa.gz,8909
65480,GZ,https://data.nist.gov/od/ds/ark:/88434/mds2-2475/hifiasm-assembly/HG002-v0.11.mat.gff.gz,8909
65481,GZ,https://data.nist.gov/od/ds/ark:/88434/mds2-2475/hifiasm-assembly/HG002-v0.11.pat.fa.gz,8909
65482,GZ,https://data.nist.gov/od/ds/ark:/88434/mds2-2475/hifiasm-assembly/HG002-v0.11.pat.gff.gz,8909
65483,UNKNOWN,https://doi.org/10.18434/mds2-2475,8909
65484,ZIP,http://www2.census.gov/geo/tiger/GENZ2015/shp/cb_2015_us_county_20m.zip,8910
65485,HTML,http://www.census.gov/geo/maps-data/data/tiger-cart-boundary.html,8910
65486,XML,http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016gz/county_20/cb_2015_us_county_20m.shp.ea.iso.xml,8910
65487,CSV,https://data.chhs.ca.gov/dataset/aea55da9-a322-49e9-b187-a216dc4e460d/resource/ea58d9aa-e4e6-46d6-8815-3442960873c0/download/services_rpt_data-service-category.csv,8911
65488,CSV,https://data.chhs.ca.gov/dataset/aea55da9-a322-49e9-b187-a216dc4e460d/resource/6ca86a07-7a22-4e73-9de7-9c20e2b15a11/download/services_rpt_data-service-subcategory.csv,8911
65489,XLS,https://data.chhs.ca.gov/dataset/aea55da9-a322-49e9-b187-a216dc4e460d/resource/75f07c6a-6260-4603-a60c-eb4a53e9c4a6/download/data-dictionary-hpd-services.xlsx,8911
65490,PDF,https://data.chhs.ca.gov/dataset/aea55da9-a322-49e9-b187-a216dc4e460d/resource/c0a5ce5c-5046-4392-b040-ec294fce5ab0/download/hcai_services_technical_note_2018-2023_final.pdf,8911
65491,ZIP,https://data.chhs.ca.gov/dataset/aea55da9-a322-49e9-b187-a216dc4e460d/resource/16b1c1f8-e58e-4ffe-af2b-3e2a8308fb24/download/healthcare-payments-data-hpd-services-report-lc5e99zr.zip,8911
65492,ZIP,https://www2.census.gov/geo/tiger/GENZ2023/shp/cb_2023_us_state_20m.zip,8912
65493,XML,https://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2023/19110/shp/cb_2023_us_state_20m.shp.ea.iso.xml,8912
65494,PDF,https://www2.census.gov/geo/tiger/GENZ2023/2023_file_name_def.pdf,8912
65495,PDF,https://www2.census.gov/geo/tiger/GENZ2023/description.pdf,8912
65496,HTML,https://data.ferndalemi.gov/datasets/D3::median-household-income,8913
65497,ArcGIS GeoServices REST API,https://services2.arcgis.com/HsXtOCMp1Nis1Ogr/arcgis/rest/services/KEEDPublishingSocioEconomic/FeatureServer/10,8913
65498,CSV,https://data.ferndalemi.gov/api/download/v1/items/ba6c186d52ed4fbe83cd446b4e1bff70/csv?layers=10,8913
65499,ZIP,https://data.ferndalemi.gov/api/download/v1/items/ba6c186d52ed4fbe83cd446b4e1bff70/shapefile?layers=10,8913
65500,GeoJSON,https://data.ferndalemi.gov/api/download/v1/items/ba6c186d52ed4fbe83cd446b4e1bff70/geojson?layers=10,8913
65501,KML,https://data.ferndalemi.gov/api/download/v1/items/ba6c186d52ed4fbe83cd446b4e1bff70/kml?layers=10,8913
65502,ZIP,https://www2.census.gov/geo/tiger/TIGER2025/CD/tl_2025_11_cd119.zip,8914
65503,XML,https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/Current_19110/tl_2025_cd119.shp.ea.iso.xml,8914
65504,Esri REST,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/tigerWMS_Current/MapServer,8914
65505,Esri REST,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/Legislative/MapServer,8914
65506,CSV,https://data.ny.gov/api/views/qke7-n4w8/rows.csv?accessType=DOWNLOAD,8915
65507,RDF,https://data.ny.gov/api/views/qke7-n4w8/rows.rdf?accessType=DOWNLOAD,8915
65508,JSON,https://data.ny.gov/api/views/qke7-n4w8/rows.json?accessType=DOWNLOAD,8915
65509,XML,https://data.ny.gov/api/views/qke7-n4w8/rows.xml?accessType=DOWNLOAD,8915
65510,ZIP,https://enviroatlas.epa.gov/download/Estimated_floodplain_CONUS.zip,8916
65511,Esri REST,https://enviroatlas.epa.gov/arcgis/rest/services/Supplemental/Estimated_floodplain_CONUS_WM/ImageServer,8916
65512,UNKNOWN,https://www.epa.gov/enviroatlas/enviroatlas-data,8916
65513,UNKNOWN,https://www.epa.gov/enviroatlas,8916
65514,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/32LOW/32LOW_HG003.extended.csv.sha256,8918
65515,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/32LOW/32LOW_HG004.extended.csv,8918
65516,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/32LOW/32LOW_HG004.extended.csv.sha256,8918
65517,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/4GKR1/4GKR1_HG002.extended.csv,8918
65518,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/4GKR1/4GKR1_HG002.extended.csv.sha256,8918
65519,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/4GKR1/4GKR1_HG003.extended.csv,8918
65520,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/4GKR1/4GKR1_HG003.extended.csv.sha256,8918
65521,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/4GKR1/4GKR1_HG004.extended.csv,8918
65522,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/4GKR1/4GKR1_HG004.extended.csv.sha256,8918
65523,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/4HL0B/4HL0B_HG002.extended.csv,8918
65524,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/4HL0B/4HL0B_HG002.extended.csv.sha256,8918
65525,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/4HL0B/4HL0B_HG003.extended.csv,8918
65526,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/4HL0B/4HL0B_HG003.extended.csv.sha256,8918
65527,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/4HL0B/4HL0B_HG004.extended.csv,8918
65528,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/0O7FL/0O7FL_HG004.extended.csv,8918
65529,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/0O7FL/0O7FL_HG004.extended.csv.sha256,8918
65530,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/13678/13678_HG002.extended.csv,8918
65531,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/13678/13678_HG002.extended.csv.sha256,8918
65532,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/13678/13678_HG003.extended.csv,8918
65533,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/13678/13678_HG003.extended.csv.sha256,8918
65534,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/13678/13678_HG004.extended.csv,8918
65535,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/13678/13678_HG004.extended.csv.sha256,8918
65536,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/23O09/23O09_HG002.extended.csv,8918
65537,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/23O09/23O09_HG002.extended.csv.sha256,8918
65538,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/23O09/23O09_HG003.extended.csv,8918
65539,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/4HL0B/4HL0B_HG004.extended.csv.sha256,8918
65540,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/60Z59/60Z59_HG002.extended.csv,8918
65541,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/60Z59/60Z59_HG002.extended.csv.sha256,8918
65542,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/60Z59/60Z59_HG003.extended.csv,8918
65543,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/60Z59/60Z59_HG003.extended.csv.sha256,8918
65544,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/60Z59/60Z59_HG004.extended.csv,8918
65545,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/60Z59/60Z59_HG004.extended.csv.sha256,8918
65546,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/61YRJ/61YRJ_HG002.extended.csv,8918
65547,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/61YRJ/61YRJ_HG002.extended.csv.sha256,8918
65548,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/61YRJ/61YRJ_HG003.extended.csv,8918
65549,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/61YRJ/61YRJ_HG003.extended.csv.sha256,8918
65550,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/61YRJ/61YRJ_HG004.extended.csv,8918
65551,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/61YRJ/61YRJ_HG004.extended.csv.sha256,8918
65552,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/7NJ5C/7NJ5C_HG002.extended.csv,8918
65553,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/7NJ5C/7NJ5C_HG002.extended.csv.sha256,8918
65554,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/7NJ5C/7NJ5C_HG003.extended.csv,8918
65555,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/7NJ5C/7NJ5C_HG003.extended.csv.sha256,8918
65556,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/7NJ5C/7NJ5C_HG004.extended.csv,8918
65557,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/7NJ5C/7NJ5C_HG004.extended.csv.sha256,8918
65558,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/7RR8Z/7RR8Z_HG002.extended.csv,8918
65559,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/7RR8Z/7RR8Z_HG002.extended.csv.sha256,8918
65560,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/7RR8Z/7RR8Z_HG003.extended.csv,8918
65561,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/7RR8Z/7RR8Z_HG003.extended.csv.sha256,8918
65562,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/7RR8Z/7RR8Z_HG004.extended.csv,8918
65563,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/7RR8Z/7RR8Z_HG004.extended.csv.sha256,8918
65564,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/8H0ZB/8H0ZB_HG002.extended.csv,8918
65565,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/23O09/23O09_HG003.extended.csv.sha256,8918
65566,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/23O09/23O09_HG004.extended.csv,8918
65567,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/23O09/23O09_HG004.extended.csv.sha256,8918
65568,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/2OT9Q/2OT9Q_HG002.extended.csv,8918
65569,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/2OT9Q/2OT9Q_HG002.extended.csv.sha256,8918
65570,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/2OT9Q/2OT9Q_HG003.extended.csv,8918
65571,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/2OT9Q/2OT9Q_HG003.extended.csv.sha256,8918
65572,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/2OT9Q/2OT9Q_HG004.extended.csv,8918
65573,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/0GOOR/0GOOR_HG004.extended.csv,8918
65574,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/0GOOR/0GOOR_HG004.extended.csv.sha256,8918
65575,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/0O7FL/0O7FL_HG002.extended.csv,8918
65576,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/0O7FL/0O7FL_HG002.extended.csv.sha256,8918
65577,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/0O7FL/0O7FL_HG003.extended.csv,8918
65578,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/0O7FL/0O7FL_HG003.extended.csv.sha256,8918
65579,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/0GOOR/0GOOR_HG002.extended.csv,8918
65580,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/0GOOR/0GOOR_HG002.extended.csv.sha256,8918
65581,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/0GOOR/0GOOR_HG003.extended.csv,8918
65582,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/0GOOR/0GOOR_HG003.extended.csv.sha256,8918
65583,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/2OT9Q/2OT9Q_HG004.extended.csv.sha256,8918
65584,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/32LOW/32LOW_HG002.extended.csv,8918
65585,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/32LOW/32LOW_HG002.extended.csv.sha256,8918
65586,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/32LOW/32LOW_HG003.extended.csv,8918
65587,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/8H0ZB/8H0ZB_HG002.extended.csv.sha256,8918
65588,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/8H0ZB/8H0ZB_HG003.extended.csv,8918
65589,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/8H0ZB/8H0ZB_HG003.extended.csv.sha256,8918
65590,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/8H0ZB/8H0ZB_HG004.extended.csv,8918
65591,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/8H0ZB/8H0ZB_HG004.extended.csv.sha256,8918
65592,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/9DGOR/9DGOR_HG002.extended.csv,8918
65593,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/9DGOR/9DGOR_HG002.extended.csv.sha256,8918
65594,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/9DGOR/9DGOR_HG003.extended.csv,8918
65595,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/9DGOR/9DGOR_HG003.extended.csv.sha256,8918
65596,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/9DGOR/9DGOR_HG004.extended.csv,8918
65597,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/9DGOR/9DGOR_HG004.extended.csv.sha256,8918
65598,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/ASJT6/ASJT6_HG002.extended.csv,8918
65599,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/ASJT6/ASJT6_HG002.extended.csv.sha256,8918
65600,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/NWQ6Y/NWQ6Y_HG002.extended.csv,8918
65601,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/NWQ6Y/NWQ6Y_HG002.extended.csv.sha256,8918
65602,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/NWQ6Y/NWQ6Y_HG003.extended.csv,8918
65603,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/NWQ6Y/NWQ6Y_HG003.extended.csv.sha256,8918
65604,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/NWQ6Y/NWQ6Y_HG004.extended.csv,8918
65605,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/NWQ6Y/NWQ6Y_HG004.extended.csv.sha256,8918
65606,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/PGXA4/PGXA4_HG002.extended.csv,8918
65607,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/PGXA4/PGXA4_HG002.extended.csv.sha256,8918
65608,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/PGXA4/PGXA4_HG003.extended.csv,8918
65609,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/PGXA4/PGXA4_HG003.extended.csv.sha256,8918
65610,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/PGXA4/PGXA4_HG004.extended.csv,8918
65611,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/PGXA4/PGXA4_HG004.extended.csv.sha256,8918
65612,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/QUE7Q/QUE7Q_HG002.extended.csv,8918
65613,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/QUE7Q/QUE7Q_HG002.extended.csv.sha256,8918
65614,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/ASJT6/ASJT6_HG003.extended.csv,8918
65615,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/ASJT6/ASJT6_HG003.extended.csv.sha256,8918
65616,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/ASJT6/ASJT6_HG004.extended.csv,8918
65617,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/ASJT6/ASJT6_HG004.extended.csv.sha256,8918
65618,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/B1S5A/B1S5A_HG002.extended.csv,8918
65619,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/B1S5A/B1S5A_HG002.extended.csv.sha256,8918
65620,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/B1S5A/B1S5A_HG003.extended.csv,8918
65621,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/B1S5A/B1S5A_HG003.extended.csv.sha256,8918
65622,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/B1S5A/B1S5A_HG004.extended.csv,8918
65623,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/B1S5A/B1S5A_HG004.extended.csv.sha256,8918
65624,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/BARQS/BARQS_HG002.extended.csv,8918
65625,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/QUE7Q/QUE7Q_HG003.extended.csv,8918
65626,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/QUE7Q/QUE7Q_HG003.extended.csv.sha256,8918
65627,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/QUE7Q/QUE7Q_HG004.extended.csv,8918
65628,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/QUE7Q/QUE7Q_HG004.extended.csv.sha256,8918
65629,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/R9CXN/R9CXN_HG002.extended.csv,8918
65630,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/R9CXN/R9CXN_HG002.extended.csv.sha256,8918
65631,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/R9CXN/R9CXN_HG003.extended.csv,8918
65632,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/R9CXN/R9CXN_HG003.extended.csv.sha256,8918
65633,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/R9CXN/R9CXN_HG004.extended.csv,8918
65634,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/R9CXN/R9CXN_HG004.extended.csv.sha256,8918
65635,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/RU88N/RU88N_HG002.extended.csv,8918
65636,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/RU88N/RU88N_HG002.extended.csv.sha256,8918
65637,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/RU88N/RU88N_HG003.extended.csv,8918
65638,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/BARQS/BARQS_HG002.extended.csv.sha256,8918
65639,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/BARQS/BARQS_HG003.extended.csv,8918
65640,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/BARQS/BARQS_HG003.extended.csv.sha256,8918
65641,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/BARQS/BARQS_HG004.extended.csv,8918
65642,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/BARQS/BARQS_HG004.extended.csv.sha256,8918
65643,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/BSODP/BSODP_HG002.extended.csv,8918
65644,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/BSODP/BSODP_HG002.extended.csv.sha256,8918
65645,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/BSODP/BSODP_HG003.extended.csv,8918
65646,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/BSODP/BSODP_HG003.extended.csv.sha256,8918
65647,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/BSODP/BSODP_HG004.extended.csv,8918
65648,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/RU88N/RU88N_HG003.extended.csv.sha256,8918
65649,CSV,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/RU88N/RU88N_HG004.extended.csv,8918
65650,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2336/benchmarking_results/RU88N/RU88N_HG004.extended.csv.sha256,8918
